edge_id,metric,metric_family,interpretation,observed,null_mean,null_median,null_sd,null_q025,null_q975,fold_observed_expected,z_score,p_enrichment,p_depletion,n_shifts,q_enrichment_BH,q_depletion_BH,statistical_class
ECM__APA,ECM_APA__DOWNSTREAM_ELEMENT__overlap,exploratory,DOWNSTREAM_ELEMENT overlap relative to ECM.,20.0,16.206240487062406,17.0,4.047613499380865,7.0,23.0,1.2340925099788682,0.9372830467923627,0.23346007604562738,0.8737642585551331,1314,0.4941444866920152,0.9695817490494297,not_significant
ECM__APA,ECM_APA__DOWNSTREAM_ELEMENT__within_10,exploratory,DOWNSTREAM_ELEMENT within_10 relative to ECM.,23.0,21.22222222222222,22.0,4.019858465176872,13.0,27.0,1.0837696335078535,0.44224884860456326,0.48136882129277564,0.6730038022813688,1314,0.6022813688212928,0.9695817490494297,not_significant
RNA_STRUCTURE__APA,STRUCTURE_APA__ANY__boundary,exploratory,APA boundary relative to ANY structure.,122.0,99.43911719939118,99.0,6.247596910500381,88.0,112.0,1.2268813665689597,3.6111297069583004,0.0038022813688212928,0.9984790874524715,1314,0.018250950570342202,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__ANY__center,exploratory,APA center relative to ANY structure.,5.0,25.124048706240487,25.0,5.953154268389709,14.0,36.0,0.1990125102232454,-3.380401010787835,0.9984790874524715,0.0038022813688212928,1314,1.0,0.03193916349809886,significant_depletion
RNA_STRUCTURE__APA,STRUCTURE_APA__MFE__boundary,exploratory,APA boundary relative to MFE structure.,120.0,96.48325722983257,96.0,6.253110827286019,85.825,109.0,1.2437391050568312,3.7608069678774885,0.001520912547528517,0.9992395437262357,1314,0.013688212927756653,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__MFE__center,exploratory,APA center relative to MFE structure.,7.0,24.943683409436833,25.0,6.179211923387504,13.0,36.174999999999955,0.2806321698804003,-2.9038789463624566,0.9992395437262357,0.001520912547528517,1314,1.0,0.027376425855513305,significant_depletion
RNA_STRUCTURE__APA,STRUCTURE_APA__MFE__overlap,exploratory,APA overlap with MFE structure.,127.0,120.23972602739725,121.0,3.6348451465542087,112.0,126.0,1.0562232982056394,1.859851988195813,0.006083650190114068,1.0,1314,0.018250950570342202,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__MFE__boundary_to_center,exploratory,APA boundary/center ratio for MFE.,16.066666666666666,4.151655795246708,3.823529411764706,1.5567336308568487,2.3866666666666667,7.814814814814815,3.869941888020107,7.653853321625592,0.001520912547528517,0.9992395437262357,1314,0.013688212927756653,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__CENTROID__boundary,exploratory,APA boundary relative to CENTROID structure.,91.0,77.48401826484019,77.0,6.668186418881434,64.0,91.0,1.1744357357534327,2.026935194386343,0.028897338403041824,0.9802281368821293,1314,0.05779467680608365,1.0,nominal_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__CENTROID__center,exploratory,APA center relative to CENTROID structure.,36.0,43.53044140030441,44.0,5.4778708974305745,33.0,54.0,0.827007465165475,-1.3747022413099597,0.9171102661596958,0.10950570342205324,1314,1.0,0.2815860945138512,not_significant
RNA_STRUCTURE__APA,STRUCTURE_APA__CENTROID__overlap,exploratory,APA overlap with CENTROID structure.,127.0,120.02359208523592,120.0,3.1164586114271637,115.0,126.0,1.0581253051467558,2.2385690890241845,0.018250950570342206,1.0,1314,0.04277566539923954,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__CENTROID__boundary_to_center,exploratory,APA boundary/center ratio for CENTROID.,2.506849315068493,1.8172545732186918,1.7586206896551724,0.3833866698609434,1.1801801801801801,2.723076923076923,1.3794706322452128,1.798692536962543,0.0623574144486692,0.9399239543726235,1314,0.10203940546145868,1.0,not_significant
RNA_STRUCTURE__APA,STRUCTURE_APA__UGUA__boundary,exploratory,UGUA boundary relative to any structure.,31.0,25.01674277016743,25.0,2.698005195101062,20.0,30.0,1.2391701143830616,2.2176596400543436,0.019011406844106463,0.9961977186311787,1314,0.04277566539923954,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__UGUA__center,exploratory,UGUA center relative to any structure.,1.0,6.3044140030441405,6.0,2.51457812002184,2.0,11.0,0.15861902462578464,-2.109464788868071,0.993916349809886,0.025095057034220533,1314,1.0,0.09034220532319392,nominal_depletion
RNA_STRUCTURE__APA,STRUCTURE_APA__PAS__boundary,exploratory,PAS boundary relative to any structure.,31.0,25.82267884322679,26.0,1.9761880594621772,22.0,30.0,1.2004951224543927,2.619852463931103,0.00532319391634981,1.0,1314,0.018250950570342202,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__PAS__center,exploratory,PAS center relative to any structure.,0.0,4.710806697108067,4.0,1.8790759799396586,1.0,9.0,0.0,-2.5069804241015,1.0,0.00532319391634981,1314,1.0,0.03193916349809886,significant_depletion
RNA_STRUCTURE__APA,STRUCTURE_APA__CLEAVAGE_SITE__boundary,exploratory,CLEAVAGE_SITE boundary relative to any structure.,26.0,19.624809741248097,20.0,2.4950875120202163,15.0,24.0,1.324853608407337,2.555096856538733,0.006083650190114068,0.9984790874524715,1314,0.018250950570342202,1.0,significant_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__CLEAVAGE_SITE__center,exploratory,CLEAVAGE_SITE center relative to any structure.,3.0,8.482496194824963,8.0,2.4229320470991014,4.0,13.0,0.3536694778395837,-2.2627527674121026,0.9984790874524715,0.012927756653992395,1314,1.0,0.05817490494296578,nominal_depletion
RNA_STRUCTURE__APA,STRUCTURE_APA__DOWNSTREAM_ELEMENT__boundary,exploratory,DOWNSTREAM_ELEMENT boundary relative to any structure.,34.0,28.974885844748858,29.0,2.889982070755664,23.0,34.0,1.1734299897565204,1.73880461270031,0.03650190114068441,0.9825095057034221,1314,0.06570342205323194,1.0,nominal_enrichment
RNA_STRUCTURE__APA,STRUCTURE_APA__DOWNSTREAM_ELEMENT__center,exploratory,DOWNSTREAM_ELEMENT center relative to any structure.,1.0,5.626331811263318,5.0,2.8391143668252248,1.0,12.0,0.17773569592858107,-1.6294982214600284,0.9825095057034221,0.044866920152091254,1314,1.0,0.13460076045627375,nominal_depletion
